Найменування;Артикул 
Виготовлення гайки;
Виготовлення мастики;
Виготовлення метчика;
Виготовлення ролика до лінії EEL-40;
Виготовлення трубки;
ВИКОНАННЯ ОПЕРАЦІЇ ПО ШЛІФУВАННЮ ПРОФІЛІВ (ZA  ЧЕРВ'ЯК АРХІМЕДА) ДЕТАЛЕЙ ПЛ8.457.016- ЧЕРВЯК;
ВИКОНАННЯ СЛЮСАРНИХ РОБІТ;
ВИКОНАННЯ ТОКАРНИХ РОБІТ;
Відхилення;
Відшкодування за електрику згідно договору;
Гайка М16;
Гальванопокриття деталей;
ДОСТАВКА;
ДУБЛІКАТ ПАСПОРТА ЛІЧИЛЬНИКА ГАЗУ;
Експертиза проектів;
Електромонтажні роботи;
Заглушка КНГС.22.03.01.001;
Індивідуальні послуги;
Інивідуальна номенклатура;
Інформаційно-консультаційні послуги;
КАРТА РОЗКРОЮ;
Комісійні послуги;
Компенсація комунальних послуг;
Консультаційні (інжинірингові) послуги;
Механічне оброблення деталі;
Оренда підмінного лічильника;
Оцінка відповідності вузлів обліку газу;
ПОВІРКА КОРЕКТОРА;
Повірка лічильника газу ЛГК 80;
ПОВІРКА ЛІЧИЛЬНИКА ГАЗУ ЛГК-100;
ПОРІЗКА;
Послуга гальванічного покриття металевих виробів;
Послуги з механічної обробки деталей (кільце звужуючого пристрою);
Послуги одержані;
Послуги оренди;
Послуги щодо благоустрою території;
Придбання основних засобів 1521;
Проведення незалежної оцінки;
"Реконструкція ""Факел"" (вул. Центральна, 1б, смт. Донець)";
"Реконструкція ""ФОК"" (вул. Куликова, 12, смт. Донець)";
Реконструкція ВОГ DN50 PN16;
Реконструкція ВОГ DN50 PN64;
Реконструкція ВОГ DN80 PN64;
Реконструкція ВОГ в УБМР (вул. Весняна, 32-б, смт. Донець);
Реконструкція гуртожитку (вул. Стадіонна, 9, смт. Донець);
Ремонт G100 РГК-80;
РЕМОНТ G250ЛГК-100;
Ремонт G40 РГС-50;
Ремонт вала холостого до лінії EEL-40-ПРИЙМАЧ;
РЕМОНТ ВИШТОВХУВАЧА;
Ремонт втулок;
РЕМОНТ ДМ 3583;
Ремонт і повірка G10 РГА;
Ремонт і повірка G10 РЛ;
Ремонт і повірка G16 РГА;
Ремонт і повірка G160 ЛГК-80;
Ремонт і повірка G25 РГС-50;
РЕМОНТ І ПОВІРКА ДМ 3583;
РЕМОНТ І ПОВІРКА ЛІЧИЛЬНИКА ГАЗУ G100 РГК;
Ремонт і повірка лічильника газу ЛГК-80;
Ремонт і повірка лічильника газу РГС ;
Ремонт і повірка обчислювача об`єму газу ОЕ-22ЛА і ремонт блоку безперебійного живлення БР-1к;
РЕМОНТ І ТЕХНІЧНЕ ОБСЛУГОВУВАННЯ ЛІЧИЛЬНИКА ГАЗУ G25 РГС;
РЕМОНТ І ТЕХНІЧНЕ ОБСЛУГОВУВАННЯ ЛІЧИЛЬНИКА ГАЗУ G40 РГС;
РЕМОНТ ЛІЧИЛЬНИКА ГАЗУ ЛГК-80 G250;
Ремонт накладок;
РЕМОНТ ПЛАСТИН ;
РЕМОНТ ПОВІРКА G 400РГК;
РЕМОНТ ПОВІРКА G65 РГК;
РЕМОНТ ПОВІРКА ЛГК-100;
РЕМОНТ ПОВІРКА ЛГК-150;
РЕМОНТ ПОВІРКА ЛГК-200;
Ремонт приспосіблень;
Ремонт роторного DN 100;
Ремонт роторного DN 125;
Ремонт роторного DN 150;
Ремонт роторного DN 20;
Ремонт роторного DN 25;
Ремонт роторного DN 32;
Ремонт роторного DN 40;
Ремонт роторного DN 50;
Ремонт роторного DN 80;
РЕМОНТ ТА ПОВІРКА ЛГК G400/100;
РЕМОНТ ТА ПОВІРКА ЛГК G650/150;
Ремонт турбінного DN 100;
Ремонт турбінного DN 150;
Ремонт турбінного DN 200;
Ремонт турбінного DN 80;
Ремонт фільтра;
РЕМОНТ ШТОКА;
Ремонт штуцера;
Реставрація підшипників;
Рецензування звіту;
РОЗМІТКА, СВЕРЛУВАННЯ, ОТВОРІВ У КОРПУСАХ;
Свердлування отворів у корпусах;
СЕКТОР ФБ6.376.016;
Технічне обслуговування ліфтів;
ТЕХНІЧНЕ ОБСЛУГОВУВАННЯ ЛІЧИЛЬНИКА ГАЗУ РГК-100;
ТО G160 РГС-100;
ТО G40 РГС-50;
ТО G650 ЛГК-100;
ТО G650 ЛГК-150;
ТО ДКС-100;
ТО ДКС-150;
ТО ДКС-200;
ТО ДКС-300;
ТО ДКС-400;
ТО ДКС-50;
ТО ДКС-500;
ТО ДКС-700;
ТО ДКС-80;
ТО роторного DN 100;
ТО роторного DN 125;
ТО роторного DN 150;
ТО роторного DN 200;
ТО роторного DN 250;
ТО роторного DN 300;
ТО роторного DN 32;
ТО роторного DN 50;
ТО роторного DN 80;
ТО турбінного DN 100;
ТО турбінного DN 150;
ТО турбінного DN 200;
ТО турбінного DN 250;
ТО турбінного DN 300;
ТО турбінного DN 80;
ТО УСБ-100;
ТО УСБ-150;
ТО УСБ-200;
ТО УСБ-300;
ТО УСБ-400;
ТО УСБ-50;
ТО УСБ-500;
ТО УСБ-500;
ТО УСБ-700;
ТО УСБ-80;
Участь у вебінарі;
Юридичні послуги;
